Vocabularies loaded: 2079
例 Freq = 136  TF = 0.03010181496237273  IDF = 1.9696263509564813  TF-IDF = 0.05928932796150541
孝感 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
黄冈 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
雷 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
神山 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
线 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
药 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
委员 Freq = 11  TF = 0.002434705621956618  IDF = 2.7472339296200334  TF-IDF = 0.006688705893275867
常委 Freq = 10  TF = 0.002213368747233289  IDF = 2.969626350956481  TF-IDF = 0.00657287815616751
湖北省委 Freq = 9  TF = 0.00199203187250996  IDF = 3.2326607567902754  TF-IDF = 0.006439563260538397
同志 Freq = 9  TF = 0.00199203187250996  IDF = 3.2326607567902754  TF-IDF = 0.006439563260538397
辽宁 Freq = 7  TF = 0.0015493581230633024  IDF = 3.969626350956481  TF-IDF = 0.00615037283238056
驰援 Freq = 7  TF = 0.0015493581230633024  IDF = 3.969626350956481  TF-IDF = 0.00615037283238056
事务 Freq = 7  TF = 0.0015493581230633024  IDF = 3.969626350956481  TF-IDF = 0.00615037283238056
要求 Freq = 10  TF = 0.002213368747233289  IDF = 2.7472339296200334  TF-IDF = 0.006080641721159879
衣 Freq = 6  TF = 0.0013280212483399733  IDF = 4.554588851677638  TF-IDF = 0.006048590772480262
国务 Freq = 6  TF = 0.0013280212483399733  IDF = 4.554588851677638  TF-IDF = 0.006048590772480262
国务院 Freq = 6  TF = 0.0013280212483399733  IDF = 4.554588851677638  TF-IDF = 0.006048590772480262
吴 Freq = 6  TF = 0.0013280212483399733  IDF = 4.554588851677638  TF-IDF = 0.006048590772480262
医护 Freq = 9  TF = 0.00199203187250996  IDF = 2.969626350956481  TF-IDF = 0.005915590340550759
天 Freq = 8  TF = 0.0017706949977866313  IDF = 3.2326607567902754  TF-IDF = 0.005724056231589687
累计 Freq = 8  TF = 0.0017706949977866313  IDF = 3.2326607567902754  TF-IDF = 0.005724056231589687
接受 Freq = 8  TF = 0.0017706949977866313  IDF = 3.2326607567902754  TF-IDF = 0.005724056231589687
邮轮 Freq = 8  TF = 0.0017706949977866313  IDF = 3.2326607567902754  TF-IDF = 0.005724056231589687
共 Freq = 10  TF = 0.002213368747233289  IDF = 2.5545888516776376  TF-IDF = 0.0056542471263338594
病毒 Freq = 10  TF = 0.002213368747233289  IDF = 2.5545888516776376  TF-IDF = 0.0056542471263338594
治愈 Freq = 7  TF = 0.0015493581230633024  IDF = 3.5545888516776376  TF-IDF = 0.005507331111497004
李 Freq = 7  TF = 0.0015493581230633024  IDF = 3.5545888516776376  TF-IDF = 0.005507331111497004
患者 Freq = 7  TF = 0.0015493581230633024  IDF = 3.5545888516776376  TF-IDF = 0.005507331111497004
京市 Freq = 9  TF = 0.00199203187250996  IDF = 2.7472339296200334  TF-IDF = 0.005472577549043891
运 Freq = 6  TF = 0.0013280212483399733  IDF = 3.969626350956481  TF-IDF = 0.005271748142040479
办公 Freq = 6  TF = 0.0013280212483399733  IDF = 3.969626350956481  TF-IDF = 0.005271748142040479
医护人员 Freq = 8  TF = 0.0017706949977866313  IDF = 2.969626350956481  TF-IDF = 0.005258302524934008
北京市 Freq = 8  TF = 0.0017706949977866313  IDF = 2.969626350956481  TF-IDF = 0.005258302524934008
​​​​ Freq = 15  TF = 0.0033200531208499337  IDF = 1.5545888516776374  TF-IDF = 0.005161317568650855
防疫 Freq = 9  TF = 0.00199203187250996  IDF = 2.5545888516776376  TF-IDF = 0.005088822413700473
孝感市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
鄂州 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
鄂州市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
黄冈市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
荆门 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
荆门市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
黄石 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
黄石市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
荆州 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
荆州市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
仙桃 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
仙桃市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
咸宁 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
咸宁市 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
恩施 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
恩施州 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
返校 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
孙 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
肖 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
港澳 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
办公室 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
公室 Freq = 5  TF = 0.0011066843736166445  IDF = 4.554588851677638  TF-IDF = 0.005040492310400218
