Vocabularies loaded: 3273
例 Freq = 268  TF = 0.024405791822238412  IDF = 1.5305147166987798  TF-IDF = 0.03735342355662262
海鲜 Freq = 17  TF = 0.0015481285857390037  IDF = 3.53051471669878  TF-IDF = 0.0054656907552936215
确认 Freq = 17  TF = 0.0015481285857390037  IDF = 3.53051471669878  TF-IDF = 0.0054656907552936215
接受 Freq = 25  TF = 0.0022766596849103  IDF = 2.37851162325373  TF-IDF = 0.005415061522752323
相关 Freq = 22  TF = 0.002003460522721064  IDF = 2.700439718141092  TF-IDF = 0.005410224369283675
检测 Freq = 22  TF = 0.002003460522721064  IDF = 2.700439718141092  TF-IDF = 0.005410224369283675
区 Freq = 16  TF = 0.0014570621983425918  IDF = 3.700439718141092  TF-IDF = 0.0053917708305489
传人 Freq = 18  TF = 0.0016391949731354156  IDF = 3.2410080995037953  TF-IDF = 0.0053126441845977885
北京市 Freq = 18  TF = 0.0016391949731354156  IDF = 3.2410080995037953  TF-IDF = 0.0053126441845977885
京市 Freq = 18  TF = 0.0016391949731354156  IDF = 3.2410080995037953  TF-IDF = 0.0053126441845977885
健康 Freq = 23  TF = 0.0020945269101174755  IDF = 2.53051471669878  TF-IDF = 0.005300231170573894
​​​​ Freq = 35  TF = 0.0031873235588744196  IDF = 1.6560455987826388  TF-IDF = 0.0052783531515701995
上海市 Freq = 14  TF = 0.0012749294235497677  IDF = 4.115477217419936  TF-IDF = 0.005246942996437401
海市 Freq = 14  TF = 0.0012749294235497677  IDF = 4.115477217419936  TF-IDF = 0.005246942996437401
死亡 Freq = 17  TF = 0.0015481285857390037  IDF = 3.37851162325373  TF-IDF = 0.005230370421210583
法院 Freq = 13  TF = 0.0011838630361533558  IDF = 4.37851162325373  TF-IDF = 0.005183558064137919
香港 Freq = 11  TF = 0.001001730261360532  IDF = 5.115477217419936  TF-IDF = 0.005124328329989918
疑似病例 Freq = 18  TF = 0.0016391949731354156  IDF = 3.1154772174199357  TF-IDF = 0.005106874593712671
广东省 Freq = 15  TF = 0.0013659958109461798  IDF = 3.700439718141092  TF-IDF = 0.005054785153639594
一步 Freq = 18  TF = 0.0016391949731354156  IDF = 3.0  TF-IDF = 0.0049175849194062465
未 Freq = 15  TF = 0.0013659958109461798  IDF = 3.53051471669878  TF-IDF = 0.004822668313494372
政府 Freq = 15  TF = 0.0013659958109461798  IDF = 3.53051471669878  TF-IDF = 0.004822668313494372
动物 Freq = 12  TF = 0.0010927966487569438  IDF = 4.37851162325373  TF-IDF = 0.004784822828435002
呼吸道 Freq = 16  TF = 0.0014570621983425918  IDF = 3.2410080995037953  TF-IDF = 0.004722350386309145
收到 Freq = 14  TF = 0.0012749294235497677  IDF = 3.700439718141092  TF-IDF = 0.004717799476730287
生动 Freq = 11  TF = 0.001001730261360532  IDF = 4.700439718141093  TF-IDF = 0.004708572707362901
故意 Freq = 11  TF = 0.001001730261360532  IDF = 4.700439718141093  TF-IDF = 0.004708572707362901
记者 Freq = 23  TF = 0.0020945269101174755  IDF = 2.241008099503795  TF-IDF = 0.004693851770201919
犯 Freq = 9  TF = 0.0008195974865677078  IDF = 5.700439718141093  TF-IDF = 0.004672066065319173
