中立 今天 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
中立 出门 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
中立 小区 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
？ 🇨🇳 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关注 一线 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关注 北京 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关注 安全 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
乐观 牛 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
乐观 甜 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关注 大型 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
乐观 战胜 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关切 同学 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关切 影响 Freq = 4  TF = 0.0010995052226498076  IDF = 6.459431618637298  TF-IDF = 0.00710217880004101
