政府 Freq = 8  TF = 0.0021990104452996153  IDF = 5.459431618637297  TF-IDF = 0.012005347154782402
运 Freq = 9  TF = 0.002473886750962067  IDF = 4.722466024471092  TF-IDF = 0.011682846129807538
胖妞 Freq = 8  TF = 0.0021990104452996153  IDF = 5.23703919730085  TF-IDF = 0.01151630389730808
战 Freq = 8  TF = 0.0021990104452996153  IDF = 4.874469117916141  TF-IDF = 0.010719008505587997
羊 Freq = 6  TF = 0.0016492578339747114  IDF = 6.459431618637298  TF-IDF = 0.010653268200061515
架 Freq = 6  TF = 0.0016492578339747114  IDF = 6.459431618637298  TF-IDF = 0.010653268200061515
医院 Freq = 7  TF = 0.0019241341396371632  IDF = 5.459431618637297  TF-IDF = 0.010504678760434602
教育 Freq = 7  TF = 0.0019241341396371632  IDF = 5.459431618637297  TF-IDF = 0.010504678760434602
发 Freq = 7  TF = 0.0019241341396371632  IDF = 5.23703919730085  TF-IDF = 0.01007676591014457
？？？ Freq = 6  TF = 0.0016492578339747114  IDF = 6.044394119358453  TF-IDF = 0.009968764352982606
央视 Freq = 6  TF = 0.0016492578339747114  IDF = 6.044394119358453  TF-IDF = 0.009968764352982606
隔离 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
希望 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
科学 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
瓶 Freq = 5  TF = 0.0013743815283122594  IDF = 7.044394119358453  TF-IDF = 0.009681685155797764
大学 Freq = 5  TF = 0.0013743815283122594  IDF = 7.044394119358453  TF-IDF = 0.009681685155797764
封路 Freq = 6  TF = 0.0016492578339747114  IDF = 5.722466024471092  TF-IDF = 0.009437821920513071
孩子 Freq = 6  TF = 0.0016492578339747114  IDF = 5.722466024471092  TF-IDF = 0.009437821920513071
正 Freq = 6  TF = 0.0016492578339747114  IDF = 5.459431618637297  TF-IDF = 0.009004010366086801
能量 Freq = 6  TF = 0.0016492578339747114  IDF = 5.459431618637297  TF-IDF = 0.009004010366086801
一方 Freq = 5  TF = 0.0013743815283122594  IDF = 6.459431618637298  TF-IDF = 0.008877723500051261
方面 Freq = 5  TF = 0.0013743815283122594  IDF = 6.459431618637298  TF-IDF = 0.008877723500051261
医护 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
恢复 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
交通 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
办法 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
严重 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
共同 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
戴 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
三 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
支援 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
不了 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
感谢 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
上班 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
外地 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
医疗 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
出 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
谢谢 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
妹妹 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
哥哥 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
郑 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
正确 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
返校 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
高中 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
灾区 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
以后 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
控制 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
烊 Freq = 4  TF = 0.0010995052226498076  IDF = 7.044394119358453  TF-IDF = 0.007745348124638212
香 Freq = 4  TF = 0.0010995052226498076  IDF = 7.044394119358453  TF-IDF = 0.007745348124638212
爱 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
进 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
解决 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
流动 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
好多 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
今天 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
出门 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
小区 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
🇨🇳 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
一线 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
北京 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
安全 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
牛 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
甜 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
大型 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
战胜 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
同学 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
影响 Freq = 4  TF = 0.0010995052226498076  IDF = 6.459431618637298  TF-IDF = 0.00710217880004101
